,source,dest,month,year
463202,187380934090,6f0adb33aa49,3,2022
463203,6f0adb33aa49,9b78f35e0196,3,2022
463204,9b78f35e0196,7b15c3ea24ca,3,2022
463205,7b15c3ea24ca,0c957eac7ed9,3,2022
463206,0c957eac7ed9,511425f1125b,3,2022
463207,511425f1125b,1cf59beb863c,3,2022
463208,1cf59beb863c,0e51b8c46864,3,2022
463209,0e51b8c46864,156a414d5f4f,3,2022
463210,156a414d5f4f,d24459bdb4bd,3,2022
463211,d24459bdb4bd,9b78f35e0196,3,2022
463212,9b78f35e0196,156a414d5f4f,3,2022
463213,156a414d5f4f,3b8a97e5d597,3,2022
463218,142e477ce259,20a0b846a834,4,2022
463219,20a0b846a834,f169433b549d,4,2022
463220,f169433b549d,665e392864c3,4,2022
463221,665e392864c3,432fc7b6119c,4,2022
463222,432fc7b6119c,e6f04561c7ee,4,2022
463225,9e8a2a741363,c4bbd239f8a2,4,2022
463230,d6d8fb976838,8ba5ef4e282b,4,2022
463231,8ba5ef4e282b,c7bf117459b9,4,2022
463237,e920f60d11b5,600e5730eb50,4,2022
463241,685d22ae4cc3,e0ad8c3cc19b,5,2022
463356,7f3541038c0c,6b75fb8f8fe2,11,2022
463428,dba8d675d13a,66d8d848ebc3,1,2022
463432,dba8d675d13a,66d8d848ebc3,1,2022
463439,65d32dc5e398,dba8d675d13a,1,2022
463440,dba8d675d13a,66d8d848ebc3,1,2022
463441,66d8d848ebc3,91a73fd806ab,1,2022
463444,2dfe1893e251,fe9867174ca9,1,2022
463447,5344c4110f48,7182dd431b5c,2,2022
463448,7182dd431b5c,0604cd3138fe,2,2022
463449,0604cd3138fe,db3defda18fa,2,2022
463450,db3defda18fa,f138665c5aa6,2,2022
463454,dba8d675d13a,91a73fd806ab,2,2022
463457,fe9867174ca9,2dfe1893e251,2,2022
463458,2dfe1893e251,c310a8251638,2,2022
463459,c310a8251638,66d8d848ebc3,2,2022
463460,66d8d848ebc3,5344c4110f48,2,2022
463461,5344c4110f48,0604cd3138fe,2,2022
463462,0604cd3138fe,f138665c5aa6,2,2022
463466,dba8d675d13a,c310a8251638,2,2022
463469,fe9867174ca9,2dfe1893e251,2,2022
463474,fe9867174ca9,91a73fd806ab,2,2022
463475,91a73fd806ab,66d8d848ebc3,2,2022
463476,66d8d848ebc3,f138665c5aa6,2,2022
463477,f138665c5aa6,db3defda18fa,2,2022
463478,db3defda18fa,0604cd3138fe,2,2022
463479,0604cd3138fe,7182dd431b5c,2,2022
463483,5344c4110f48,c310a8251638,2,2022
463484,c310a8251638,dba8d675d13a,2,2022
463487,91a73fd806ab,66d8d848ebc3,2,2022
463490,2dfe1893e251,fe9867174ca9,2,2022
463494,5344c4110f48,db3defda18fa,2,2022
463495,db3defda18fa,0604cd3138fe,2,2022
463496,0604cd3138fe,dba8d675d13a,2,2022
463497,dba8d675d13a,91a73fd806ab,2,2022
463500,fe9867174ca9,2dfe1893e251,2,2022
463501,2dfe1893e251,66d8d848ebc3,2,2022
463505,0604cd3138fe,5344c4110f48,3,2022
463506,5344c4110f48,7182dd431b5c,3,2022
463507,7182dd431b5c,db3defda18fa,3,2022
463508,db3defda18fa,f138665c5aa6,3,2022
463509,f138665c5aa6,c310a8251638,3,2022
463512,91a73fd806ab,66d8d848ebc3,3,2022
463517,db3defda18fa,f138665c5aa6,3,2022
463518,f138665c5aa6,db3defda18fa,3,2022
463519,db3defda18fa,7182dd431b5c,3,2022
463520,7182dd431b5c,5344c4110f48,3,2022
463521,5344c4110f48,dba8d675d13a,3,2022
463524,fe9867174ca9,66d8d848ebc3,3,2022
463525,66d8d848ebc3,c310a8251638,3,2022
463526,c310a8251638,5344c4110f48,3,2022
463527,5344c4110f48,7182dd431b5c,3,2022
463528,7182dd431b5c,f138665c5aa6,3,2022
463529,f138665c5aa6,db3defda18fa,3,2022
463530,db3defda18fa,0604cd3138fe,3,2022
463534,c310a8251638,fe9867174ca9,3,2022
463535,fe9867174ca9,91a73fd806ab,3,2022
463540,0604cd3138fe,5344c4110f48,3,2022
463543,db3defda18fa,c310a8251638,3,2022
463546,91a73fd806ab,fe9867174ca9,3,2022
463547,fe9867174ca9,c310a8251638,3,2022
463548,c310a8251638,dba8d675d13a,3,2022
463549,dba8d675d13a,5344c4110f48,3,2022
463550,5344c4110f48,0604cd3138fe,3,2022
463554,f138665c5aa6,7182dd431b5c,3,2022
463559,c310a8251638,66d8d848ebc3,3,2022
463560,66d8d848ebc3,dba8d675d13a,3,2022
463717,b68c4830cc9e,6864a5cf8519,9,2022
463718,6864a5cf8519,01ee1fa3f6f6,9,2022
463719,01ee1fa3f6f6,c6ab41a0b97a,9,2022
463724,b68c4830cc9e,224365f62f68,10,2022
463725,224365f62f68,6864a5cf8519,10,2022
463726,6864a5cf8519,2521ef9e54ff,10,2022
463727,2521ef9e54ff,b68c4830cc9e,10,2022
463728,b68c4830cc9e,6864a5cf8519,10,2022
463729,6864a5cf8519,b68c4830cc9e,10,2022
463730,b68c4830cc9e,10534d4e7a9b,10,2022
463731,10534d4e7a9b,b68c4830cc9e,10,2022
463732,b68c4830cc9e,34d46bd57a61,10,2022
463733,34d46bd57a61,b68c4830cc9e,10,2022
463734,b68c4830cc9e,6864a5cf8519,10,2022
463735,6864a5cf8519,b68c4830cc9e,10,2022
463736,b68c4830cc9e,2521ef9e54ff,10,2022
463737,2521ef9e54ff,399bf708025f,11,2022
463738,399bf708025f,6f1f5bf42259,11,2022
463739,6f1f5bf42259,2521ef9e54ff,11,2022
463740,2521ef9e54ff,fe06da6e1e03,11,2022
463741,fe06da6e1e03,fa5e7e54261e,11,2022
463742,fa5e7e54261e,2521ef9e54ff,11,2022
463745,2521ef9e54ff,10534d4e7a9b,11,2022
463746,10534d4e7a9b,34d46bd57a61,11,2022
463747,34d46bd57a61,399bf708025f,11,2022
463748,399bf708025f,b68c4830cc9e,11,2022
463749,b68c4830cc9e,2521ef9e54ff,11,2022
463750,2521ef9e54ff,34d46bd57a61,11,2022
463753,34d46bd57a61,2521ef9e54ff,11,2022
463754,2521ef9e54ff,1813d3440861,11,2022
463755,1813d3440861,2521ef9e54ff,11,2022
463756,2521ef9e54ff,34d46bd57a61,11,2022
463757,34d46bd57a61,2521ef9e54ff,12,2022
463758,2521ef9e54ff,b7108b4935fb,12,2022
463759,b7108b4935fb,b68c4830cc9e,12,2022
463760,b68c4830cc9e,b7108b4935fb,12,2022
463761,b7108b4935fb,23e5ea1e37f7,12,2022
463762,23e5ea1e37f7,b68c4830cc9e,12,2022
463763,b68c4830cc9e,6864a5cf8519,12,2022
463764,6864a5cf8519,01ee1fa3f6f6,12,2022
463765,01ee1fa3f6f6,23e5ea1e37f7,12,2022
463766,23e5ea1e37f7,fe06da6e1e03,12,2022
463767,fe06da6e1e03,23e5ea1e37f7,12,2022
463768,23e5ea1e37f7,224365f62f68,12,2022
463769,224365f62f68,6864a5cf8519,12,2022
463770,6864a5cf8519,04bf2867f7e7,12,2022
463771,04bf2867f7e7,960d4024a41d,12,2022
463772,960d4024a41d,04bf2867f7e7,12,2022
463773,04bf2867f7e7,224365f62f68,12,2022
463774,224365f62f68,da1cbef6ef23,12,2022
463847,51e681141116,aecef364029f,8,2022
463850,b51e45a12fba,51e681141116,8,2022
463851,51e681141116,3dc6664cbe8b,12,2022
463922,6e81c28f0eaa,49b5b0231898,3,2022
463974,7d802a5c57e7,764dedae61d5,7,2022
463977,294cd5558aed,7d802a5c57e7,7,2022
463983,7d802a5c57e7,f169433b549d,8,2022
463984,f169433b549d,8ba5ef4e282b,8,2022
463985,8ba5ef4e282b,682b73e4ac26,8,2022
463986,682b73e4ac26,483081937fa8,8,2022
463987,483081937fa8,1863b0b035e5,8,2022
464014,7529596f2fed,c9eb29fe21b7,11,2022
464127,6eac02c2ab0d,ddc10a5906f8,2,2022
464128,ddc10a5906f8,5e9abe7a56ed,2,2022
464129,5e9abe7a56ed,3a6e2b22591e,2,2022
464130,3a6e2b22591e,a56b54e1c593,3,2022
464131,a56b54e1c593,ddc10a5906f8,3,2022
464132,ddc10a5906f8,1de4842b42fa,3,2022
464133,1de4842b42fa,862952ddccaf,3,2022
464134,6eac02c2ab0d,ddc10a5906f8,10,2022
464955,4bbcec8e8147,2d510a41791a,10,2022
464999,91131ce71b38,215b82b09488,11,2022
465131,a42e815c58f3,039c20eb5f8b,2,2022
465132,039c20eb5f8b,549a2fac47d7,2,2022
465133,549a2fac47d7,2ecda2b2aa5b,2,2022
465136,549a2fac47d7,c28c7d9c611c,2,2022
465137,c28c7d9c611c,557f5337d3e6,2,2022
465138,557f5337d3e6,771464a988e4,2,2022
465141,6d2d1507c165,549a2fac47d7,2,2022
465142,549a2fac47d7,6d2d1507c165,2,2022
465143,6d2d1507c165,6f177a3d23d6,2,2022
465144,6f177a3d23d6,303e652fb5d5,2,2022
465145,303e652fb5d5,549a2fac47d7,2,2022
465146,549a2fac47d7,c08a1a268495,2,2022
465147,c08a1a268495,303e652fb5d5,2,2022
465156,ea7fa9e4cbad,549a2fac47d7,3,2022
465160,55f96e4d0df9,549a2fac47d7,3,2022
465161,549a2fac47d7,c7e17652d255,3,2022
465169,3810958e93e8,c28c7d9c611c,3,2022
465172,3810958e93e8,6d2d1507c165,3,2022
465173,6d2d1507c165,549a2fac47d7,3,2022
465174,549a2fac47d7,6d2d1507c165,3,2022
465181,6d2d1507c165,303e652fb5d5,3,2022
465184,c28c7d9c611c,303e652fb5d5,3,2022
465188,d1069877e710,c28c7d9c611c,3,2022
465193,549a2fac47d7,c08a1a268495,3,2022
465197,c28c7d9c611c,303e652fb5d5,3,2022
465198,303e652fb5d5,3810958e93e8,3,2022
465199,3810958e93e8,73c173325e4f,3,2022
465200,73c173325e4f,3810958e93e8,3,2022
465203,c28c7d9c611c,e8f4e8455a29,3,2022
465206,549a2fac47d7,3810958e93e8,3,2022
465211,6f177a3d23d6,c28c7d9c611c,3,2022
465212,c28c7d9c611c,3810958e93e8,3,2022
465213,3810958e93e8,3428b91ca879,3,2022
465214,3428b91ca879,c28c7d9c611c,3,2022
465217,3810958e93e8,c28c7d9c611c,3,2022
465218,c28c7d9c611c,6f177a3d23d6,3,2022
465219,6f177a3d23d6,3810958e93e8,3,2022
465220,3810958e93e8,303e652fb5d5,3,2022
465228,c28c7d9c611c,6f177a3d23d6,3,2022
465232,c28c7d9c611c,900ec63917ba,3,2022
465233,900ec63917ba,278f04d5dc97,3,2022
465234,278f04d5dc97,d1069877e710,3,2022
465240,900ec63917ba,c28c7d9c611c,3,2022
465241,c28c7d9c611c,549a2fac47d7,3,2022
465242,549a2fac47d7,d65c42f5766d,3,2022
465245,6f177a3d23d6,c28c7d9c611c,3,2022
465246,c28c7d9c611c,900ec63917ba,3,2022
465247,900ec63917ba,81e649b6fcfd,3,2022
465250,557f5337d3e6,c8aa21ac9738,4,2022
465253,6f177a3d23d6,c28c7d9c611c,4,2022
465254,c28c7d9c611c,55f96e4d0df9,4,2022
465255,55f96e4d0df9,557f5337d3e6,4,2022
465256,557f5337d3e6,9740a36f4010,4,2022
465257,9740a36f4010,2ecda2b2aa5b,4,2022
465258,2ecda2b2aa5b,c28c7d9c611c,4,2022
465259,c28c7d9c611c,55f96e4d0df9,4,2022
465260,55f96e4d0df9,303e652fb5d5,4,2022
465261,303e652fb5d5,c7e17652d255,4,2022
465262,c7e17652d255,2ecda2b2aa5b,4,2022
465263,2ecda2b2aa5b,6f177a3d23d6,4,2022
465264,6f177a3d23d6,c28c7d9c611c,4,2022
465269,c7e17652d255,55f96e4d0df9,4,2022
465270,55f96e4d0df9,c28c7d9c611c,4,2022
465275,557f5337d3e6,1a6b8d0b17c1,4,2022
465276,1a6b8d0b17c1,e8f4e8455a29,4,2022
465279,549a2fac47d7,900ec63917ba,4,2022
465280,900ec63917ba,557f5337d3e6,4,2022
465283,e8f4e8455a29,c28c7d9c611c,4,2022
465289,81e649b6fcfd,55f96e4d0df9,4,2022
465290,55f96e4d0df9,e8f4e8455a29,4,2022
465301,c28c7d9c611c,6f177a3d23d6,4,2022
465302,6f177a3d23d6,1a6b8d0b17c1,4,2022
465303,1a6b8d0b17c1,ea7fa9e4cbad,4,2022
465306,c28c7d9c611c,c08a1a268495,4,2022
465307,c08a1a268495,303e652fb5d5,4,2022
465308,303e652fb5d5,6d2d1507c165,4,2022
465311,c08a1a268495,c7e17652d255,4,2022
465312,c7e17652d255,6f177a3d23d6,4,2022
465313,6f177a3d23d6,c28c7d9c611c,4,2022
465314,c28c7d9c611c,e8f4e8455a29,4,2022
465315,e8f4e8455a29,549a2fac47d7,4,2022
465317,c2ab60ea3e17,e29fe6324bfa,8,2022
465318,e29fe6324bfa,c2ab60ea3e17,8,2022
465319,c2ab60ea3e17,549a2fac47d7,9,2022
465320,549a2fac47d7,c2ab60ea3e17,9,2022
465321,c2ab60ea3e17,e29fe6324bfa,11,2022
465322,e29fe6324bfa,c2ab60ea3e17,11,2022
465323,c2ab60ea3e17,5fa6388d5e22,11,2022
465324,5fa6388d5e22,d5fdcbf8546d,11,2022
465325,d5fdcbf8546d,c2ab60ea3e17,11,2022
465328,c2ab60ea3e17,b28a999c0fba,12,2022
465331,c2ab60ea3e17,5344c4110f48,12,2022
465332,5344c4110f48,7182dd431b5c,12,2022
468654,1a3c9e9512ea,b659b0bc6172,3,2022
468716,fed3b43e7d3e,dcef788d05b6,2,2022
468717,dcef788d05b6,2210083ac9e0,2,2022
468718,2210083ac9e0,dcef788d05b6,2,2022
468722,177a803c89cf,fed3b43e7d3e,9,2022
468732,fed3b43e7d3e,177a803c89cf,11,2022
468733,177a803c89cf,fed3b43e7d3e,11,2022
468734,fed3b43e7d3e,177a803c89cf,11,2022
468787,b659b0bc6172,af773452206f,1,2022
468788,af773452206f,ed8b33038fc5,1,2022
468789,ed8b33038fc5,52b403a5afce,1,2022
468790,52b403a5afce,2a13a24897aa,1,2022
468791,2a13a24897aa,445553f40763,1,2022
468792,445553f40763,e969edf3b34e,1,2022
468793,e969edf3b34e,b659b0bc6172,1,2022
468794,b659b0bc6172,52b403a5afce,1,2022
468795,52b403a5afce,2a13a24897aa,1,2022
468796,2a13a24897aa,445553f40763,1,2022
468797,445553f40763,af773452206f,1,2022
468798,af773452206f,e969edf3b34e,1,2022
468799,e969edf3b34e,b659b0bc6172,1,2022
468800,b659b0bc6172,af773452206f,1,2022
468801,af773452206f,ed8b33038fc5,1,2022
468802,ed8b33038fc5,52b403a5afce,1,2022
468803,52b403a5afce,2a13a24897aa,1,2022
468804,2a13a24897aa,445553f40763,1,2022
468805,445553f40763,e969edf3b34e,1,2022
468806,e969edf3b34e,b659b0bc6172,1,2022
468807,b659b0bc6172,af773452206f,2,2022
468808,af773452206f,ed8b33038fc5,2,2022
468809,ed8b33038fc5,52b403a5afce,2,2022
468810,52b403a5afce,2a13a24897aa,2,2022
468811,2a13a24897aa,445553f40763,2,2022
468812,445553f40763,e969edf3b34e,2,2022
468813,e969edf3b34e,af773452206f,2,2022
468814,af773452206f,ed8b33038fc5,2,2022
468815,ed8b33038fc5,52b403a5afce,2,2022
468816,52b403a5afce,2a13a24897aa,2,2022
468817,2a13a24897aa,445553f40763,2,2022
468818,445553f40763,e969edf3b34e,2,2022
468819,e969edf3b34e,b659b0bc6172,2,2022
468820,b659b0bc6172,af773452206f,2,2022
468821,af773452206f,ed8b33038fc5,2,2022
468822,ed8b33038fc5,52b403a5afce,2,2022
468823,52b403a5afce,2a13a24897aa,2,2022
468824,2a13a24897aa,445553f40763,2,2022
468825,445553f40763,e969edf3b34e,2,2022
468826,e969edf3b34e,b659b0bc6172,2,2022
468827,b659b0bc6172,af773452206f,2,2022
468828,af773452206f,ed8b33038fc5,2,2022
468829,ed8b33038fc5,52b403a5afce,2,2022
468830,52b403a5afce,2a13a24897aa,2,2022
468831,2a13a24897aa,445553f40763,2,2022
468832,445553f40763,e969edf3b34e,2,2022
468833,e969edf3b34e,b659b0bc6172,2,2022
468834,b659b0bc6172,af773452206f,3,2022
468835,af773452206f,ed8b33038fc5,3,2022
468836,ed8b33038fc5,52b403a5afce,3,2022
468837,52b403a5afce,2a13a24897aa,3,2022
468838,2a13a24897aa,445553f40763,3,2022
468839,445553f40763,e969edf3b34e,3,2022
468840,e969edf3b34e,b659b0bc6172,3,2022
468841,b659b0bc6172,af773452206f,3,2022
468842,af773452206f,ed8b33038fc5,3,2022
468843,ed8b33038fc5,52b403a5afce,3,2022
468844,52b403a5afce,2a13a24897aa,3,2022
468845,2a13a24897aa,445553f40763,3,2022
468846,445553f40763,e969edf3b34e,3,2022
468847,e969edf3b34e,b659b0bc6172,3,2022
468848,b659b0bc6172,af773452206f,3,2022
468849,af773452206f,ed8b33038fc5,3,2022
468850,ed8b33038fc5,52b403a5afce,3,2022
468851,52b403a5afce,2a13a24897aa,3,2022
468852,2a13a24897aa,445553f40763,3,2022
468853,445553f40763,e969edf3b34e,3,2022
468854,e969edf3b34e,b659b0bc6172,3,2022
468855,b659b0bc6172,af773452206f,3,2022
468856,af773452206f,ed8b33038fc5,3,2022
468857,ed8b33038fc5,52b403a5afce,3,2022
468858,52b403a5afce,2a13a24897aa,3,2022
468859,2a13a24897aa,445553f40763,3,2022
468860,445553f40763,e969edf3b34e,3,2022
468861,e969edf3b34e,b659b0bc6172,3,2022
468862,e969edf3b34e,b37bb790714e,11,2022
468863,b37bb790714e,fecb203bd177,11,2022
468864,fecb203bd177,b37bb790714e,11,2022
468865,b37bb790714e,e969edf3b34e,11,2022
468866,e969edf3b34e,fecb203bd177,11,2022
468867,fecb203bd177,db1a7ebf3727,11,2022
468868,db1a7ebf3727,085b2a38876e,11,2022
468869,085b2a38876e,e969edf3b34e,11,2022
468870,e969edf3b34e,b37bb790714e,11,2022
468871,b37bb790714e,fecb203bd177,11,2022
468872,fecb203bd177,db1a7ebf3727,11,2022
468873,db1a7ebf3727,085b2a38876e,11,2022
468874,085b2a38876e,fecb203bd177,11,2022
468875,fecb203bd177,e969edf3b34e,11,2022
468876,e969edf3b34e,b37bb790714e,11,2022
468877,b37bb790714e,db1a7ebf3727,11,2022
468878,db1a7ebf3727,085b2a38876e,11,2022
468879,085b2a38876e,b37bb790714e,11,2022
468880,b37bb790714e,e969edf3b34e,11,2022
468881,e969edf3b34e,fecb203bd177,11,2022
468882,fecb203bd177,db1a7ebf3727,12,2022
468883,db1a7ebf3727,085b2a38876e,12,2022
468884,085b2a38876e,b37bb790714e,12,2022
468885,b37bb790714e,e969edf3b34e,12,2022
468886,e969edf3b34e,fecb203bd177,12,2022
468887,fecb203bd177,db1a7ebf3727,12,2022
468888,db1a7ebf3727,085b2a38876e,12,2022
468889,085b2a38876e,b37bb790714e,12,2022
468890,b37bb790714e,e969edf3b34e,12,2022
468891,e969edf3b34e,fecb203bd177,12,2022
468892,fecb203bd177,db1a7ebf3727,12,2022
468893,db1a7ebf3727,085b2a38876e,12,2022
468894,085b2a38876e,b37bb790714e,12,2022
468895,b37bb790714e,e969edf3b34e,12,2022
468896,e969edf3b34e,fecb203bd177,12,2022
468897,fecb203bd177,db1a7ebf3727,12,2022
468898,db1a7ebf3727,085b2a38876e,12,2022
468899,085b2a38876e,fecb203bd177,12,2022
468900,fecb203bd177,b37bb790714e,12,2022
468901,b37bb790714e,e969edf3b34e,12,2022
468902,e969edf3b34e,085b2a38876e,12,2022
468903,085b2a38876e,db1a7ebf3727,12,2022
469034,2a13a24897aa,1a3c9e9512ea,1,2022
469035,26e2a5ca39aa,a4286709e555,11,2022
469215,7cffec5b2779,c2b38d78fe58,1,2022
469216,c2b38d78fe58,7cffec5b2779,1,2022
469217,7cffec5b2779,c2b38d78fe58,1,2022
469218,c2b38d78fe58,7cffec5b2779,1,2022
469219,7cffec5b2779,c2b38d78fe58,1,2022
469220,c2b38d78fe58,9160bec81d69,1,2022
469225,dba8d675d13a,7cffec5b2779,1,2022
469226,7cffec5b2779,9160bec81d69,1,2022
469227,9160bec81d69,c2b38d78fe58,1,2022
469228,c2b38d78fe58,26e2a5ca39aa,1,2022
469229,26e2a5ca39aa,1a3c9e9512ea,1,2022
469230,1a3c9e9512ea,c2b38d78fe58,1,2022
469231,c2b38d78fe58,1a3c9e9512ea,1,2022
469232,1a3c9e9512ea,c2b38d78fe58,2,2022
469235,1a3c9e9512ea,26e2a5ca39aa,2,2022
469238,7cffec5b2779,1a3c9e9512ea,2,2022
469239,1a3c9e9512ea,dba8d675d13a,2,2022
469240,dba8d675d13a,1a3c9e9512ea,2,2022
469241,1a3c9e9512ea,9160bec81d69,2,2022
469242,9160bec81d69,c2b38d78fe58,3,2022
469243,c2b38d78fe58,1a3c9e9512ea,3,2022
469244,1a3c9e9512ea,7cffec5b2779,3,2022
469247,26e2a5ca39aa,dba8d675d13a,3,2022
469248,dba8d675d13a,1a3c9e9512ea,3,2022
469253,7cffec5b2779,dba8d675d13a,4,2022
469254,dba8d675d13a,1a3c9e9512ea,4,2022
469255,3a712cb6cf33,dba8d675d13a,5,2022
469256,dba8d675d13a,1a3c9e9512ea,5,2022
469257,1a3c9e9512ea,dba8d675d13a,5,2022
469258,dba8d675d13a,1a3c9e9512ea,5,2022
469259,1a3c9e9512ea,dba8d675d13a,5,2022
469260,dba8d675d13a,26e2a5ca39aa,5,2022
469261,26e2a5ca39aa,1a3c9e9512ea,5,2022
469262,1a3c9e9512ea,3a712cb6cf33,5,2022
469263,3a712cb6cf33,26e2a5ca39aa,5,2022
469264,26e2a5ca39aa,1a3c9e9512ea,5,2022
469265,1a3c9e9512ea,26e2a5ca39aa,5,2022
469266,26e2a5ca39aa,3a712cb6cf33,5,2022
469267,3a712cb6cf33,9160bec81d69,5,2022
469268,9160bec81d69,3a712cb6cf33,5,2022
469269,3a712cb6cf33,1a3c9e9512ea,5,2022
469270,1a3c9e9512ea,7cffec5b2779,5,2022
469271,7cffec5b2779,9bb8a535ad2a,6,2022
469272,9bb8a535ad2a,3a712cb6cf33,6,2022
469273,3a712cb6cf33,1a3c9e9512ea,6,2022
469274,1a3c9e9512ea,dba8d675d13a,6,2022
469275,dba8d675d13a,26e2a5ca39aa,6,2022
469276,26e2a5ca39aa,1a3c9e9512ea,6,2022
469277,1a3c9e9512ea,26e2a5ca39aa,6,2022
469278,26e2a5ca39aa,1a3c9e9512ea,6,2022
469279,1a3c9e9512ea,26e2a5ca39aa,7,2022
469280,26e2a5ca39aa,1a3c9e9512ea,7,2022
469281,1a3c9e9512ea,26e2a5ca39aa,7,2022
469282,26e2a5ca39aa,1a3c9e9512ea,7,2022
469283,1a3c9e9512ea,26e2a5ca39aa,7,2022
469284,26e2a5ca39aa,1a3c9e9512ea,7,2022
469285,1a3c9e9512ea,26e2a5ca39aa,7,2022
469286,26e2a5ca39aa,1a3c9e9512ea,7,2022
469291,1a3c9e9512ea,5485ec644342,7,2022
469295,1a3c9e9512ea,c2b38d78fe58,9,2022
469296,c2b38d78fe58,1a3c9e9512ea,9,2022
469297,1a3c9e9512ea,7cffec5b2779,9,2022
469298,7cffec5b2779,1a3c9e9512ea,9,2022
469299,1a3c9e9512ea,dba8d675d13a,9,2022
469300,dba8d675d13a,1a3c9e9512ea,9,2022
469301,1a3c9e9512ea,26e2a5ca39aa,10,2022
469302,26e2a5ca39aa,1a3c9e9512ea,10,2022
469303,1a3c9e9512ea,c2b38d78fe58,11,2022
469304,c2b38d78fe58,1a3c9e9512ea,11,2022
469305,1a3c9e9512ea,26e2a5ca39aa,11,2022
469306,26e2a5ca39aa,1a3c9e9512ea,11,2022
469307,1a3c9e9512ea,7cffec5b2779,11,2022
469308,7cffec5b2779,26e2a5ca39aa,11,2022
469309,26e2a5ca39aa,1a3c9e9512ea,11,2022
469310,1a3c9e9512ea,7cffec5b2779,11,2022
469668,4bbcec8e8147,91f0092e4068,2,2022
469669,91f0092e4068,4bbcec8e8147,2,2022
469670,4bbcec8e8147,91f0092e4068,2,2022
469671,91f0092e4068,4bbcec8e8147,2,2022
469672,4bbcec8e8147,91f0092e4068,3,2022
469673,91f0092e4068,4bbcec8e8147,3,2022
469674,91f0092e4068,4bbcec8e8147,5,2022
469685,88198827bccc,19c91ccab2d7,12,2022
469706,4772641f101b,8372369bb901,8,2022
469707,8372369bb901,4772641f101b,9,2022
469708,4772641f101b,8372369bb901,9,2022
469709,8372369bb901,4772641f101b,9,2022
469710,4772641f101b,8372369bb901,9,2022
469711,4772641f101b,8372369bb901,10,2022
469725,1a9bf2cb2047,a4286709e555,4,2022
469726,b659b0bc6172,66d8d848ebc3,9,2022
469727,66d8d848ebc3,b659b0bc6172,9,2022
469728,b659b0bc6172,66d8d848ebc3,10,2022
469819,28096b238faf,862952ddccaf,11,2022
469820,862952ddccaf,8f9513f7e773,11,2022
469821,8f9513f7e773,862952ddccaf,11,2022
469822,862952ddccaf,7e431cb8ac2b,11,2022
469823,7e431cb8ac2b,862952ddccaf,11,2022
469824,862952ddccaf,5e9abe7a56ed,12,2022
469825,5e9abe7a56ed,862952ddccaf,12,2022
469826,862952ddccaf,28096b238faf,12,2022
469827,28096b238faf,862952ddccaf,12,2022
469828,862952ddccaf,93fa9dee9e17,12,2022
469856,e922a9e73b66,00e2c609b433,2,2022
469858,97a6d21df7c5,da162cc722f9,10,2022
470120,34d46bd57a61,72a025714561,8,2022
470172,2e57ab2001f6,e3e18f8d188c,2,2022
470173,e3e18f8d188c,281d362c97c7,2,2022
470176,93fa9dee9e17,675bfbd015a4,3,2022
470177,675bfbd015a4,137ea7d0d28a,3,2022
470178,137ea7d0d28a,44c875a35e8c,3,2022
470179,44c875a35e8c,64cd896af0df,3,2022
470182,1863b0b035e5,3bd625f07792,3,2022
470183,3bd625f07792,dbaf899fbd96,3,2022
470184,dbaf899fbd96,b65d4ccbd731,3,2022
470185,b65d4ccbd731,cc30b5886e1f,3,2022
470186,cc30b5886e1f,32502c3ae072,3,2022
470187,32502c3ae072,f869fefc282b,3,2022
470188,f869fefc282b,9b78f35e0196,4,2022
470189,9b78f35e0196,80909363f160,4,2022
470192,e8e65b695662,49fdfc988e29,4,2022
470196,7a0d0e130e9c,e0929b1087c1,4,2022
470197,e0929b1087c1,1ccb8d961c15,4,2022
470198,1ccb8d961c15,483081937fa8,4,2022
470199,483081937fa8,f957fc56adc1,4,2022
470200,f957fc56adc1,6bcaea988250,4,2022
470201,6bcaea988250,d6d8fb976838,4,2022
470202,d6d8fb976838,8fd133954063,4,2022
470203,8fd133954063,8443763abf55,4,2022
470204,8443763abf55,5e6a68690ab4,4,2022
470205,5e6a68690ab4,cc4b353fbba9,4,2022
470206,cc4b353fbba9,c094d2575323,4,2022
470207,c094d2575323,956ab4ec8296,4,2022
470208,956ab4ec8296,8cdba996be62,4,2022
470209,8cdba996be62,3bd625f07792,4,2022
470210,3bd625f07792,61bb27d39843,5,2022
470211,61bb27d39843,6b24cff1a042,5,2022
470388,0c957eac7ed9,1010859799ff,1,2022
470389,1010859799ff,0c957eac7ed9,1,2022
470407,0fd7962d14c4,6e39997df32e,10,2022
470408,6e39997df32e,792357bfece3,11,2022
470409,792357bfece3,39890a61c75d,11,2022
470410,39890a61c75d,0fd7962d14c4,11,2022
470411,0fd7962d14c4,97fdfdcd51f7,11,2022
470412,97fdfdcd51f7,6e39997df32e,11,2022
470413,6e39997df32e,b44afbe7df2f,11,2022
470454,4bd8de3d0456,fd04adb49c21,12,2022
470478,fe9867174ca9,98493e8553f8,2,2022
470479,98493e8553f8,2a13a24897aa,2,2022
470480,2a13a24897aa,e969edf3b34e,2,2022
470481,e969edf3b34e,549a2fac47d7,2,2022
470484,549a2fac47d7,e969edf3b34e,2,2022
470487,549a2fac47d7,6c10b76d1675,2,2022
470488,6c10b76d1675,549a2fac47d7,2,2022
470494,549a2fac47d7,e969edf3b34e,3,2022
